alpha,y,chord,area,cl,cl_n,cd_n,cd,status
6.0,12.21068,2.16578,0.92616,0.92318,1.1065673468520099,0.006144254027240036,0.006397235372793377,0
6.0,12.62129,2.1081,0.83158,0.84348,1.0110351456083682,0.005753039795328077,0.006022338625056911,0
6.0,12.99928,2.05499,0.74456,0.73041,0.8755040791765165,0.0054087094107611415,0.005690857899776312,0
6.0,13.34581,2.00631,0.66505,0.59028,0.7075376129246782,0.005405158685617041,0.005714455774262062,0
6.0,13.6623,1.96184,0.59283,0.54921,0.6583091624218379,0.005711964376061139,0.006065949747039879,0
7.0,0.2954,3.83978,2.27114,0.91564,1.097529545128333,0.006107760139472998,0.0056710926150327105,0
7.0,0.90065,3.75474,2.32944,0.94496,1.1326738881705358,0.006252478732475923,0.005831526912544329,0
7.0,1.53332,3.66586,2.3695,0.97496,1.1686333114742906,0.006439798944146135,0.0060350819042539125,0
7.0,2.19013,3.57358,2.38975,1.00491,1.2045328024058723,0.006647202952225002,0.006261296528332244,0
7.0,2.86716,3.47847,2.38921,1.03306,1.238274727939229,0.006859214531921185,0.006495951425847887,0
7.0,3.55993,3.38114,2.36763,1.06033,1.270961843722342,0.007088018445777188,0.006750846657476891,0
7.0,4.26351,3.28229,2.3255,1.085,1.3005324761524628,0.007307897043857855,0.007001693011367975,0
7.0,4.97265,3.18266,2.26403,1.10826,1.3284130156873075,0.007520998658668348,0.0072504255426544895,0
7.0,5.68191,3.08302,2.18509,1.12853,1.352709599366211,0.007746210856020182,0.007515192009122131,0
7.0,6.38588,2.98412,2.0911,1.14594,1.3735780513568234,0.007942672790573991,0.007756208047703708,0
7.0,7.07927,2.8867,1.98485,1.16108,1.3917255736507848,0.008162367439387417,0.00802383234496816,0
7.0,7.75714,2.79147,1.86934,1.173,1.4060134511768103,0.008353257314653383,0.00826675947129625,0
7.0,8.41499,2.69905,1.7476,1.18204,1.416849224065675,0.008498026146230919,0.008466850898616539,0
7.0,9.04887,2.60999,1.62255,1.18666,1.4223869752544531,0.008572011987147759,0.008598071176002463,0
7.0,9.65547,2.52477,1.49685,1.18687,1.4226386912175795,0.008575374979916707,0.008658741821747286,0
7.0,10.23216,2.44375,1.37284,1.17897,1.4131693764142574,0.008448862394799167,0.008586831027015235,0
7.0,10.777,2.3672,1.25244,1.16189,1.3926964780799864,0.00817533898292479,0.008361897002353758,0
7.0,11.2887,2.29531,1.13718,1.13138,1.3561257445800678,0.007778371482871324,0.008005094178923993,0
7.0,11.76662,2.22817,1.02817,1.08751,1.3035410812355437,0.007330892961879108,0.00758950145985234,0
7.0,12.21068,2.16578,0.92616,1.02406,1.2274869009481024,0.006786273844086631,0.007065689486857778,0
7.0,12.62129,2.1081,0.83158,0.93555,1.1213946157275914,0.006204125299345908,0.006494539366003625,0
7.0,12.99928,2.05499,0.74456,0.80982,0.9706886726615553,0.005630824668053404,0.005924559929341372,0
7.0,13.34581,2.00631,0.66505,0.65337,0.7831602801324744,0.005319650323058744,0.0056240544031664836,0
7.0,13.6623,1.96184,0.59283,0.6249,0.7490347874172112,0.005307330760565431,0.005636239928146963,0
8.0,0.2954,3.83978,2.27114,1.00238,1.2015002243739226,0.006628829617686626,0.006154908809895796,0
8.0,0.90065,3.75474,2.32944,1.03519,1.2408278469937957,0.00687708590473062,0.006414082038378259,0
8.0,1.53332,3.66586,2.3695,1.06857,1.28083869865644,0.007157369978882087,0.006707556309792345,0
8.0,2.19013,3.57358,2.38975,1.10177,1.3206337937792618,0.00746153909374487,0.007028356010710034,0
8.0,2.86716,3.47847,2.38921,1.13292,1.3579716616429938,0.007795749505801412,0.007382887629785178,0
8.0,3.55993,3.38114,2.36763,1.16305,1.3940869091143981,0.008193915514410401,0.007804137021548089,0
8.0,4.26351,3.28229,2.3255,1.19032,1.4267740248975114,,,1
8.0,4.97265,3.18266,2.26403,1.216,1.4575552912455252,,,1
8.0,5.68191,3.08302,2.18509,1.23841,1.4844169804534302,,,1
8.0,6.38588,2.98412,2.0911,1.25765,1.5074789572655714,,,1
8.0,7.07927,2.8867,1.98485,1.27441,1.5275682884179358,,,1
8.0,7.75714,2.79147,1.86934,1.2876,1.5433784481971533,,,1
8.0,8.41499,2.69905,1.7476,1.29762,1.5553888955806072,,,1
8.0,9.04887,2.60999,1.62255,1.30278,1.5615739163888531,,,1
8.0,9.65547,2.52477,1.49685,1.30308,1.5619335106218908,,,1
8.0,10.23216,2.44375,1.37284,1.29449,1.5516371290825821,,,1
8.0,10.777,2.3672,1.25244,1.27579,1.5292224218899084,,,1
8.0,11.2887,2.29531,1.13718,1.24237,1.4891636243295256,,,1
8.0,11.76662,2.22817,1.02817,1.19424,1.4314727228758686,,,1
8.0,12.21068,2.16578,0.92616,1.12454,1.3479269960668119,0.007701185978428587,0.008018271890329684,0
8.0,12.62129,2.1081,0.83158,1.02716,1.2312027080228238,0.006809711668270637,0.007128473131479234,0
8.0,12.99928,2.05499,0.74456,0.88853,1.0650342129361732,0.005968473412724227,0.006279822318209312,0
8.0,13.34581,2.00631,0.66505,0.71598,0.8582075965674104,0.005367930726012055,0.005675097535012806,0
8.0,13.6623,1.96184,0.59283,0.70225,0.8417501671687255,0.005329130217238324,0.0056593903541623525,0
9.0,0.2954,3.83978,2.27114,1.08786,1.3039606078407542,0.007334099563993625,0.006809756265063092,0
9.0,0.90065,3.75474,2.32944,1.12432,1.3476632936292507,0.007698703403724286,0.007180383654457746,0
9.0,1.53332,3.66586,2.3695,1.1612,1.391869411344,0.008164289149541105,0.00765119441380715,0
9.0,2.19013,3.57358,2.38975,1.19772,1.435644015979104,,,1
9.0,2.86716,3.47847,2.38921,1.23194,1.4766617314942536,,,1
9.0,3.55993,3.38114,2.36763,1.26498,1.5162650430261222,,,1
9.0,4.26351,3.28229,2.3255,1.29487,1.5520926151110965,,,1
9.0,4.97265,3.18266,2.26403,1.323,1.5858105676955838,,,1
9.0,5.68191,3.08302,2.18509,1.34761,1.6153092812790972,,,1
9.0,6.38588,2.98412,2.0911,1.36871,1.6406007423360716,,,1
9.0,7.07927,2.8867,1.98485,1.38712,1.6626678417701422,,,1
9.0,7.75714,2.79147,1.86934,1.40161,1.6800362432258558,,,1
9.0,8.41499,2.69905,1.7476,1.41263,1.6932453380527686,,,1
9.0,9.04887,2.60999,1.62255,1.41834,1.7000896149549163,,,1
9.0,9.65547,2.52477,1.49685,1.41876,1.700593046881169,,,1
9.0,10.23216,2.44375,1.37284,1.4095,1.6894935715547432,,,1
9.0,10.777,2.3672,1.25244,1.3892,1.665161028452536,,,1
9.0,11.2887,2.29531,1.13718,1.35291,1.6216621127294273,,,1
9.0,11.76662,2.22817,1.02817,1.30053,1.5588769596410714,,,1
9.0,12.21068,2.16578,0.92616,1.22456,1.4678157133615302,,,1
9.0,12.62129,2.1081,0.83158,1.11824,1.3403755171730232,0.007630094066441853,0.007987257492372325,0
9.0,12.99928,2.05499,0.74456,0.97502,1.168705230320898,0.006440173584569475,0.006776129005333332,0
9.0,13.34581,2.00631,0.66505,0.78731,0.9437071187093047,0.005543478104515014,0.005860690186235457,0
9.0,13.6623,1.96184,0.59283,0.77846,0.933099088834697,0.005511847959105006,0.005853431592357223,0
10.0,0.2954,3.83978,2.27114,1.17195,1.4047548713611788,0.008336442350808644,0.007740437668103328,0
10.0,0.90065,3.75474,2.32944,1.21224,1.4530483768581213,,,1
10.0,1.53332,3.66586,2.3695,1.25275,1.5016055847926248,,,1
10.0,2.19013,3.57358,2.38975,1.29268,1.5494675772099225,,,1
10.0,2.86716,3.47847,2.38921,1.33003,1.594237059223097,,,1
10.0,3.55993,3.38114,2.36763,1.36604,1.6374003536620372,,,1
10.0,4.26351,3.28229,2.3255,1.39861,1.6764403008954802,,,1
10.0,4.97265,3.18266,2.26403,1.42923,1.7131428856141793,,,1
10.0,5.68191,3.08302,2.18509,1.45606,1.7453025965221707,,,1
10.0,6.38588,2.98412,2.0911,1.47906,1.772871487721716,,,1
10.0,7.07927,2.8867,1.98485,1.49916,1.7969643013352317,,,1
10.0,7.75714,2.79147,1.86934,1.51497,1.8159149174163103,,,1
10.0,8.41499,2.69905,1.7476,1.52702,1.8303586191099852,,,1
10.0,9.04887,2.60999,1.62255,1.53329,1.83787413858047,,,1
10.0,9.65547,2.52477,1.49685,1.53384,1.8385333946743723,,,1
10.0,10.23216,2.44375,1.37284,1.52393,1.8266547985096986,,,1
10.0,10.777,2.3672,1.25244,1.50206,1.8004403789212613,,,1
10.0,11.2887,2.29531,1.13718,1.46292,1.753525317984296,,,1
10.0,11.76662,2.22817,1.02817,1.40628,1.685633926786807,,,1
10.0,12.21068,2.16578,0.92616,1.32403,1.5870451745623462,,,1
10.0,12.62129,2.1081,0.83158,1.20868,1.4487811919594091,,,1
10.0,12.99928,2.05499,0.74456,1.05145,1.2603178544244305,0.007013512440825177,0.007379376418270667,0
10.0,13.34581,2.00631,0.66505,0.85859,1.029146708479026,0.005806478564198998,0.006138740208980191,0
10.0,13.6623,1.96184,0.59283,0.86523,1.0371057275035904,0.0058401781854144534,0.0062021093014785,0
